id,age
8597,52
8598,47
8599,35
8600,39
8601,18
8602,32
8603,45
8604,32
8605,41
8606,41
8607,30
8608,38
8609,41
8610,36
8611,18
8612,42
8613,41
8614,51
8615,29
8616,38
8617,46
8618,34
8619,28
8620,42
8621,27
8622,53
8623,18
8624,29
8625,60
8626,32
8627,45
8628,30
8629,38
8630,39
8631,33
8632,48
8633,46
8634,27
8635,46
8636,35
8637,36
8638,42
8639,44
8640,43
8641,20
8642,36
8643,56
8644,34
8645,35
8646,18
8647,37
8648,51
8649,18
8650,43
8651,47
8652,23
8653,27
8654,32
8655,37
8656,30
8657,39
8658,42
8659,27
8660,47
8661,18
8662,45
8663,18
8664,25
8665,27
8666,20
8667,37
8668,42
8669,51
8670,28
8671,40
8672,49
8673,35
8674,41
8675,37
8676,46
8677,25
8678,29
8679,23
8680,34
8681,42
8682,30
8683,43
8684,18
8685,43
8686,28
8687,21
8688,45
8689,39
8690,35
8691,18
8692,21
8693,44
8694,37
8695,20
8696,37
8697,18
8698,33
8699,26
8700,34
8701,41
8702,52
8703,33
8704,34
8705,32
8706,47
8707,18
8708,24
8709,32
8710,41
8711,52
8712,42
8713,24
8714,31
8715,24
8716,28
8717,42
8718,40
8719,44
8720,22
8721,36
8722,46
8723,45
8724,42
8725,48
8726,54
8727,42
8728,50
8729,27
8730,33
8731,31
8732,18
8733,36
8734,35
8735,20
8736,36
8737,38
8738,20
8739,35
8740,35
8741,35
8742,50
8743,37
8744,18
8745,41
8746,46
8747,23
8748,36
8749,47
8750,32
8751,28
8752,43
8753,42
8754,27
8755,18
8756,47
8757,42
8758,22
8759,34
8760,38
8761,46
8762,31
8763,32
8764,32
8765,32
8766,44
8767,47
8768,43
8769,20
8770,34
8771,32
8772,40
8773,38
8774,24
8775,32
8776,41
8777,43
8778,34
8779,28
8780,40
8781,58
8782,18
8783,42
8784,19
8785,32
8786,24
8787,37
8788,19
8789,50
8790,28
8791,31
8792,24
8793,25
8794,47
8795,41
8796,28
8797,32
8798,33
8799,19
8800,32
8801,43
8802,23
8803,37
8804,31
8805,33
8806,43
8807,32
8808,31
8809,46
8810,32
8811,18
8812,24
8813,20
8814,34
8815,26
8816,41
8817,25
8818,29
8819,39
8820,23
8821,42
8822,38
8823,21
8824,36
8825,34
8826,34
8827,32
8828,37
8829,33
8830,18
8831,34
8832,30
8833,48
8834,30
8835,50
8836,38
8837,44
8838,23
8839,50
8840,25
8841,18
8842,32
8843,53
8844,37
8845,32
8846,30
8847,40
8848,47
8849,32
8850,39
8851,47
8852,27
8853,25
8854,45
8855,24
8856,44
8857,34
8858,31
8859,34
8860,37
8861,59
8862,50
8863,30
8864,52
8865,26
8866,18
8867,18
8868,46
8869,39
8870,41
8871,47
8872,36
8873,29
8874,34
8875,46
8876,46
8877,59
8878,28
8879,36
8880,39
8881,34
8882,34
8883,25
8884,42
8885,43
8886,35
8887,50
8888,24
8889,50
8890,25
8891,18
8892,39
8893,43
8894,46
8895,25
8896,23
8897,22
8898,51
8899,55
8900,36
8901,18
8902,30
8903,31
8904,34
8905,21
8906,39
8907,44
8908,24
8909,24
8910,44
8911,36
8912,44
8913,49
8914,29
8915,44
8916,39
8917,22
8918,54
8919,44
8920,37
8921,36
8922,30
8923,29
8924,27
8925,43
8926,39
8927,37
8928,39
8929,56
8930,40
8931,44
8932,43
8933,34
8934,26
8935,44
8936,29
8937,48
8938,23
8939,36
8940,34
8941,44
8942,53
8943,28
8944,36
8945,35
8946,36
8947,18
8948,18
8949,30
8950,46
8951,30
8952,35
8953,35
8954,49
8955,41
8956,29
8957,41
8958,27
8959,33
8960,32
8961,31
8962,35
8963,34
8964,28
8965,51
8966,30
8967,34
8968,42
8969,18
8970,31
8971,27
8972,41
8973,48
8974,46
8975,40
8976,32
8977,39
8978,32
8979,28
8980,32
8981,21
8982,44
8983,43
8984,33
8985,57
8986,29
8987,22
8988,25
8989,31
8990,48
8991,29
8992,39
8993,31
8994,30
8995,32
8996,24
8997,36
8998,43
8999,18
9000,41
9001,31
9002,27
9003,49
9004,18
9005,35
9006,38
9007,18
9008,31
9009,39
9010,43
9011,28
9012,18
9013,42
9014,50
9015,38
9016,26
9017,36
9018,38
9019,41
9020,34
9021,37
9022,33
9023,36
9024,38
9025,24
9026,30
9027,32
9028,42
9029,33
9030,22
9031,18
9032,26
9033,25
9034,35
9035,26
9036,47
9037,42
9038,21
9039,33
9040,45
9041,34
9042,19
9043,23
9044,34
9045,39
9046,21
9047,31
9048,36
9049,44
9050,33
9051,44
9052,38
9053,39
9054,40
9055,27
9056,30
9057,18
9058,25
9059,51
9060,26
9061,41
9062,29
9063,48
9064,27
9065,44
9066,41
9067,40
9068,40
9069,49
9070,31
9071,45
9072,25
9073,36
9074,36
9075,54
9076,21
9077,38
9078,22
9079,33
9080,47
9081,35
9082,39
9083,20
9084,38
9085,24
9086,40
9087,40
9088,51
9089,50
9090,18
9091,38
9092,57
9093,31
9094,40
9095,41
9096,43
9097,39
9098,42
9099,42
9100,47
9101,35
9102,31
9103,39
9104,38
9105,39
9106,37
9107,36
9108,31
9109,56
9110,29
9111,36
9112,25
9113,35
9114,31
9115,39
9116,27
9117,30
9118,37
9119,53
9120,56
9121,38
9122,37
9123,23
9124,46
9125,37
9126,47
9127,42
9128,50
9129,26
9130,38
9131,38
9132,24
9133,39
9134,30
9135,43
9136,25
9137,47
9138,19
9139,42
9140,40
9141,39
9142,26
9143,27
9144,55
9145,18
9146,37
9147,33
9148,48
9149,21
9150,35
9151,41
9152,33
9153,35
9154,35
9155,30
9156,39
9157,51
9158,32
9159,42
9160,37
9161,39
9162,47
9163,26
9164,40
9165,35
9166,26
9167,40
9168,39
9169,43
9170,42
9171,46
9172,31
9173,41
9174,24
9175,38
9176,21
9177,36
9178,24
9179,34
9180,41
9181,35
9182,35
9183,48
9184,36
9185,28
9186,18
9187,27
9188,35
9189,39
9190,38
9191,37
9192,18
9193,26
9194,28
9195,45
9196,25
9197,23
9198,29
9199,29
9200,28
9201,19
9202,18
9203,25
9204,45
9205,26
9206,34
9207,43
9208,31
9209,24
9210,30
9211,34
9212,48
9213,38
9214,39
9215,26
9216,44
9217,23
9218,42
9219,40
9220,32
9221,18
9222,46
9223,28
9224,23
9225,38
9226,27
9227,36
9228,44
9229,26
9230,38
9231,23
9232,29
9233,23
9234,37
9235,22
9236,40
9237,48
9238,26
9239,31
9240,33
9241,33
9242,19
9243,39
9244,29
9245,22
9246,27
9247,19
9248,18
9249,34
9250,18
9251,33
9252,40
9253,34
9254,39
9255,39
9256,33
9257,22
9258,39
9259,36
9260,28
9261,27
9262,28
9263,28
9264,23
9265,39
9266,40
9267,31
9268,45
9269,26
9270,27
9271,29
9272,36
9273,51
9274,46
9275,22
9276,24
9277,36
9278,18
9279,24
9280,23
9281,39
9282,32
9283,30
9284,31
9285,52
9286,38
9287,42
9288,44
9289,35
9290,34
9291,34
9292,18
9293,53
9294,56
9295,41
9296,54
9297,26
9298,46
9299,40
9300,39
9301,49
9302,39
9303,36
9304,24
9305,51
9306,39
9307,36
9308,34
9309,31
9310,51
9311,32
9312,49
9313,37
9314,32
9315,46
9316,31
9317,50
9318,31
9319,29
9320,33
9321,32
9322,34
9323,18
9324,40
9325,46
9326,29
9327,45
9328,28
9329,30
9330,29
9331,38
9332,50
9333,48
9334,49
9335,41
9336,18
9337,42
9338,47
9339,18
9340,32
9341,34
9342,43
9343,33
9344,43
9345,39
9346,24
9347,37
9348,32
9349,34
9350,28
9351,37
9352,33
9353,28
9354,24
9355,43
9356,23
9357,50
9358,33
9359,23
9360,18
9361,45
9362,43
9363,25
9364,30
9365,36
9366,35
9367,18
9368,31
9369,34
9370,42
9371,33
9372,18
9373,29
9374,45
9375,48
9376,30
9377,34
9378,34
9379,40
9380,39
9381,46
9382,51
9383,18
9384,31
9385,42
9386,31
9387,29
9388,38
9389,40
9390,57
9391,35
9392,26
9393,31
9394,29
9395,35
9396,31
9397,52
9398,37
9399,59
9400,40
9401,43
9402,32
9403,39
9404,18
9405,35
9406,18
9407,28
9408,28
9409,46
9410,31
9411,36
9412,20
9413,28
9414,18
9415,33
9416,29
9417,31
9418,30
9419,57
9420,50
9421,36
9422,29
9423,33
9424,25
9425,27
9426,38
9427,32
9428,28
9429,28
9430,47
9431,25
9432,42
9433,31
9434,36
9435,28
9436,55
9437,23
9438,45
9439,40
9440,20
9441,34
9442,22
9443,25
9444,38
9445,19
9446,40
9447,45
9448,47
9449,27
9450,32
9451,50
9452,36
9453,31
9454,29
9455,35
9456,35
9457,50
9458,18
9459,26
9460,24
9461,30
9462,47
9463,18
9464,48
9465,39
9466,18
9467,26
9468,25
9469,57
9470,35
9471,40
9472,29
9473,26
9474,27
9475,31
9476,31
9477,31
9478,51
9479,26
9480,46
9481,32
9482,22
9483,27
9484,31
9485,30
9486,26
9487,31
9488,36
9489,58
9490,38
9491,19
9492,54
9493,34
9494,24
9495,25
9496,38
9497,39
9498,48
9499,48
9500,36
9501,36
9502,28
9503,42
9504,32
9505,18
9506,19
9507,27
9508,45
9509,53
9510,46
9511,34
9512,21
9513,30
9514,34
9515,28
9516,29
9517,41
9518,34
9519,49
9520,25
9521,42
9522,39
9523,18
9524,22
9525,54
9526,45
9527,20
9528,55
9529,30
9530,43
9531,42
9532,51
9533,18
9534,34
9535,46
9536,30
9537,43
9538,40
9539,60
9540,22
9541,18
9542,43
9543,38
9544,37
9545,30
9546,41
9547,50
9548,33
9549,24
9550,42
9551,37
9552,34
9553,18
9554,18
9555,41
9556,36
9557,35
9558,23
9559,29
9560,36
9561,39
9562,35
9563,27
9564,39
9565,29
9566,18
9567,40
9568,20
9569,39
9570,30
9571,35
9572,22
9573,46
9574,37
9575,40
9576,34
9577,19
9578,60
9579,41
9580,48
9581,46
9582,38
9583,28
9584,32
9585,35
9586,21
9587,36
9588,18
9589,18
9590,29
9591,41
9592,28
9593,49
9594,18
9595,38
9596,41
9597,46
9598,36
9599,28
9600,23
9601,55
9602,42
9603,38
9604,35
9605,38
9606,41
9607,38
9608,29
9609,60
9610,38
9611,42
9612,41
9613,24
9614,18
9615,41
9616,37
9617,37
9618,33
9619,42
9620,30
9621,31
9622,46
9623,20
9624,47
9625,30
9626,33
9627,36
9628,33
9629,23
9630,38
9631,36
9632,23
9633,21
9634,18
9635,32
9636,36
9637,21
9638,24
9639,34
9640,41
9641,24
9642,34
9643,18
9644,28
9645,35
9646,18
9647,48
9648,44
9649,26
9650,35
9651,53
9652,31
9653,25
9654,38
9655,39
9656,38
9657,32
9658,41
9659,43
9660,26
9661,41
9662,44
9663,28
9664,20
9665,26
9666,42
9667,29
9668,46
9669,31
9670,36
9671,51
9672,34
9673,53
9674,25
9675,29
9676,28
9677,25
9678,18
9679,47
9680,22
9681,25
9682,29
9683,48
9684,36
9685,36
9686,41
9687,45
9688,45
9689,34
9690,24
9691,55
9692,27
9693,23
9694,53
9695,31
9696,18
9697,57
9698,31
9699,41
9700,33
9701,26
9702,20
9703,32
9704,45
9705,34
9706,27
9707,54
9708,35
9709,49
9710,24
9711,50
9712,36
9713,26
9714,27
9715,31
9716,37
9717,34
9718,29
9719,34
9720,44
9721,26
9722,38
9723,18
9724,18
9725,32
9726,36
9727,34
9728,35
9729,34
9730,39
9731,49
9732,33
9733,34
9734,33
9735,50
9736,22
9737,44
9738,36
9739,44
9740,47
9741,34
9742,31
9743,24
9744,42
9745,32
9746,40
9747,40
9748,27
9749,30
9750,41
9751,38
9752,33
9753,21
9754,40
9755,60
9756,39
9757,26
9758,18
9759,53
9760,19
9761,18
9762,31
9763,34
9764,28
9765,24
9766,35
9767,30
9768,43
9769,22
9770,30
9771,30
9772,34
9773,56
9774,57
9775,30
9776,41
9777,44
9778,35
9779,40
9780,33
9781,34
9782,38
9783,28
9784,40
9785,34
9786,49
9787,18
9788,38
9789,28
9790,19
9791,40
9792,29
9793,34
9794,22
9795,18
9796,36
9797,31
9798,26
9799,48
9800,35
9801,19
9802,28
9803,34
9804,29
9805,25
9806,32
9807,23
9808,40
9809,46
9810,19
9811,34
9812,51
9813,40
9814,54
9815,52
9816,21
9817,31
9818,36
9819,30
9820,33
9821,37
9822,41
9823,25
9824,18
9825,29
9826,34
9827,60
9828,28
9829,31
9830,32
9831,26
9832,25
9833,29
9834,30
9835,43
9836,29
9837,35
9838,45
9839,30
9840,46
9841,35
9842,35
9843,47
9844,41
9845,35
9846,36
9847,33
9848,30
9849,29
9850,44
9851,48
9852,38
9853,43
9854,40
9855,25
9856,41
9857,29
9858,50
9859,41
9860,37
9861,40
9862,29
9863,33
9864,40
9865,18
9866,40
9867,39
9868,31
9869,22
9870,34
9871,23
9872,27
9873,28
9874,45
9875,49
9876,51
9877,20
9878,45
9879,33
9880,35
9881,29
9882,26
9883,18
9884,39
9885,44
9886,39
9887,31
9888,32
9889,23
9890,22
9891,39
9892,23
9893,34
9894,40
9895,41
9896,30
9897,47
9898,39
9899,18
9900,35
9901,31
9902,37
9903,39
9904,32
9905,18
9906,26
9907,40
9908,26
9909,55
9910,47
9911,44
9912,47
9913,28
9914,33
9915,23
9916,46
9917,58
9918,49
9919,41
9920,32
9921,30
9922,28
9923,24
9924,37
9925,43
9926,43
9927,31
9928,26
9929,60
9930,32
9931,43
9932,51
9933,37
9934,29
9935,37
9936,18
9937,28
9938,25
9939,40
9940,38
9941,39
9942,37
9943,38
9944,34
9945,35
9946,31
9947,34
9948,32
9949,49
9950,36
9951,50
9952,47
9953,28
9954,28
9955,43
9956,55
9957,46
9958,36
9959,24
9960,22
9961,36
9962,26
9963,39
9964,56
9965,41
9966,38
9967,23
9968,49
9969,18
9970,34
9971,41
9972,28
9973,30
9974,33
9975,27
9976,38
9977,46
9978,48
9979,40
9980,40
9981,28
9982,25
9983,60
9984,36
9985,46
9986,41
9987,27
9988,43
9989,39
9990,39
9991,46
9992,21
9993,22
9994,33
9995,49
9996,36
9997,26
9998,42
9999,39
10000,47
