id,age
22203,30
22204,33
22205,29
22206,34
22207,43
22208,46
22209,41
22210,37
22211,26
22212,18
22213,45
22214,41
22215,40
22216,26
22217,30
22218,29
22219,27
22220,25
22221,30
22222,35
22223,18
22224,33
22225,46
22226,26
22227,28
22228,33
22229,46
22230,27
22231,41
22232,45
22233,35
22234,18
22235,21
22236,40
22237,23
22238,41
22239,41
22240,20
22241,48
22242,35
22243,27
22244,45
22245,38
22246,41
22247,31
22248,34
22249,29
22250,40
22251,38
22252,29
22253,39
22254,50
22255,26
22256,32
22257,46
22258,28
22259,24
22260,27
22261,50
22262,41
22263,21
22264,29
22265,38
22266,24
22267,27
22268,36
22269,38
22270,33
22271,34
22272,29
22273,33
22274,42
22275,32
22276,39
22277,18
22278,32
22279,31
22280,33
22281,32
22282,38
22283,25
22284,30
22285,32
22286,41
22287,32
22288,39
22289,28
22290,31
22291,18
22292,40
22293,35
22294,23
22295,52
22296,29
22297,25
22298,38
22299,25
22300,29
22301,33
22302,35
22303,29
22304,40
22305,38
22306,31
22307,26
22308,18
22309,37
22310,25
22311,29
22312,25
22313,29
22314,37
22315,42
22316,39
22317,35
22318,29
22319,40
22320,36
22321,27
22322,24
22323,60
22324,29
22325,32
22326,33
22327,18
22328,52
22329,43
22330,37
22331,31
22332,36
22333,44
22334,50
22335,23
22336,28
22337,38
22338,27
22339,24
22340,48
22341,26
22342,46
22343,28
22344,26
22345,38
22346,27
22347,54
22348,18
22349,18
22350,46
22351,40
22352,36
22353,21
22354,43
22355,37
22356,45
22357,48
22358,18
22359,51
22360,18
22361,57
22362,29
22363,34
22364,37
22365,18
22366,35
22367,24
22368,44
22369,37
22370,37
22371,43
22372,36
22373,31
22374,21
22375,18
22376,40
22377,38
22378,43
22379,37
22380,33
22381,23
22382,50
22383,36
22384,35
22385,48
22386,36
22387,36
22388,21
22389,29
22390,42
22391,18
22392,22
22393,27
22394,47
22395,27
22396,33
22397,42
22398,47
22399,47
22400,22
22401,40
22402,32
22403,37
22404,33
22405,33
22406,37
22407,42
22408,41
22409,36
22410,42
22411,34
22412,31
22413,25
22414,34
22415,38
22416,28
22417,52
22418,32
22419,28
22420,41
22421,51
22422,38
22423,37
22424,20
22425,36
22426,21
22427,46
22428,34
22429,48
22430,52
22431,42
22432,25
22433,42
22434,30
22435,18
22436,39
22437,31
22438,46
22439,37
22440,25
22441,41
22442,32
22443,34
22444,47
22445,35
22446,43
22447,29
22448,24
22449,28
22450,34
22451,39
22452,19
22453,34
22454,26
22455,34
22456,39
22457,29
22458,28
22459,23
22460,18
22461,36
22462,22
22463,26
22464,30
22465,40
22466,32
22467,18
22468,41
22469,31
22470,28
22471,45
22472,41
22473,34
22474,37
22475,19
22476,33
22477,27
22478,34
22479,38
22480,26
22481,49
22482,28
22483,35
22484,31
22485,35
22486,35
22487,34
22488,18
22489,34
22490,23
22491,33
22492,20
22493,32
22494,54
22495,42
22496,33
22497,44
22498,26
22499,34
22500,21
22501,36
22502,32
22503,18
22504,24
22505,30
22506,34
22507,23
22508,39
22509,34
22510,22
22511,25
22512,29
22513,22
22514,18
22515,24
22516,34
22517,27
22518,27
22519,23
22520,34
22521,52
22522,23
22523,34
22524,45
22525,19
22526,42
22527,41
22528,42
22529,37
22530,26
22531,51
22532,33
22533,22
22534,31
22535,52
22536,30
22537,18
22538,38
22539,29
22540,31
22541,36
22542,31
22543,27
22544,24
22545,32
22546,31
22547,24
22548,36
22549,49
22550,36
22551,34
22552,40
22553,31
22554,42
22555,37
22556,41
22557,18
22558,46
22559,40
22560,22
22561,29
22562,39
22563,35
22564,21
22565,29
22566,50
22567,28
22568,27
22569,39
22570,32
22571,29
22572,39
22573,39
22574,47
22575,31
22576,43
22577,25
22578,18
22579,41
22580,18
22581,48
22582,32
22583,18
22584,40
22585,29
22586,38
22587,39
22588,33
22589,29
22590,54
22591,18
22592,38
22593,28
22594,48
22595,46
22596,37
22597,45
22598,37
22599,31
22600,35
22601,37
22602,33
22603,25
22604,30
22605,26
22606,41
22607,28
22608,24
22609,33
22610,46
22611,42
22612,23
22613,35
22614,34
22615,26
22616,48
22617,46
22618,48
22619,51
22620,51
22621,34
22622,28
22623,38
22624,27
22625,31
22626,22
22627,52
22628,43
22629,29
22630,24
22631,30
22632,47
22633,50
22634,32
22635,21
22636,45
22637,28
22638,36
22639,30
22640,28
22641,18
22642,58
22643,31
22644,35
22645,42
22646,40
22647,47
22648,39
22649,35
22650,28
22651,30
22652,32
22653,18
22654,32
22655,45
22656,49
22657,53
22658,40
22659,31
22660,46
22661,58
22662,45
22663,54
22664,21
22665,29
22666,27
22667,34
22668,48
22669,23
22670,34
22671,27
22672,39
22673,34
22674,44
22675,44
22676,32
22677,38
22678,27
22679,35
22680,38
22681,22
22682,31
22683,54
22684,43
22685,30
22686,47
22687,26
22688,20
22689,50
22690,31
22691,33
22692,29
22693,34
22694,44
22695,38
22696,24
22697,26
22698,31
22699,25
22700,27
22701,37
22702,41
22703,20
22704,43
22705,23
22706,38
22707,40
22708,36
22709,32
22710,33
22711,23
22712,38
22713,41
22714,48
22715,26
22716,39
22717,29
22718,32
22719,40
22720,34
22721,46
22722,42
22723,25
22724,35
22725,29
22726,50
22727,24
22728,35
22729,28
22730,38
22731,36
22732,43
22733,49
22734,52
22735,31
22736,60
22737,23
22738,38
22739,41
22740,24
22741,32
22742,42
22743,34
22744,20
22745,45
22746,25
22747,37
22748,48
22749,39
22750,42
22751,28
22752,34
22753,31
22754,36
22755,31
22756,41
22757,26
22758,44
22759,26
22760,50
22761,25
22762,24
22763,34
22764,33
22765,38
22766,55
22767,29
22768,20
22769,42
22770,18
22771,32
22772,35
22773,39
22774,41
22775,48
22776,40
22777,39
22778,40
22779,32
22780,45
22781,28
22782,34
22783,35
22784,28
22785,29
22786,42
22787,25
22788,27
22789,28
22790,23
22791,27
22792,29
22793,41
22794,34
22795,18
22796,47
22797,30
22798,36
22799,32
22800,49
22801,43
22802,33
22803,18
22804,40
22805,41
22806,47
22807,19
22808,18
22809,34
22810,23
22811,20
22812,41
22813,38
22814,40
22815,32
22816,26
22817,28
22818,48
22819,25
22820,25
22821,59
22822,23
22823,42
22824,18
22825,37
22826,34
22827,18
22828,35
22829,31
22830,33
22831,49
22832,31
22833,36
22834,57
22835,28
22836,55
22837,35
22838,41
22839,19
22840,53
22841,32
22842,47
22843,45
22844,40
22845,27
22846,36
22847,19
22848,26
22849,31
22850,35
22851,30
22852,18
22853,18
22854,38
22855,39
22856,42
22857,43
22858,36
22859,33
22860,38
22861,25
22862,35
22863,29
22864,43
22865,34
22866,37
22867,43
22868,37
22869,46
22870,33
22871,45
22872,37
22873,36
22874,35
22875,40
22876,18
22877,43
22878,38
22879,59
22880,27
22881,27
22882,38
22883,22
22884,26
22885,36
22886,43
22887,18
22888,40
22889,42
22890,18
22891,36
22892,18
22893,25
22894,37
22895,18
22896,40
22897,28
22898,43
22899,19
22900,43
22901,34
22902,44
22903,45
22904,35
22905,39
22906,39
22907,39
22908,39
22909,43
22910,38
22911,38
22912,35
22913,35
22914,41
22915,46
22916,40
22917,42
22918,45
22919,35
22920,59
22921,51
22922,35
22923,33
22924,36
22925,25
22926,44
22927,28
22928,38
22929,28
22930,31
22931,39
22932,19
22933,34
22934,18
22935,37
22936,35
22937,40
22938,43
22939,52
22940,29
22941,18
22942,39
22943,42
22944,18
22945,30
22946,45
22947,32
22948,35
22949,45
22950,23
22951,31
22952,34
22953,40
22954,33
22955,39
22956,45
22957,32
22958,18
22959,36
22960,36
22961,52
22962,42
22963,29
22964,35
22965,35
22966,33
22967,19
22968,35
22969,30
22970,20
22971,18
22972,40
22973,35
22974,34
22975,22
22976,42
22977,25
22978,39
22979,27
22980,53
22981,48
22982,40
22983,34
22984,29
22985,18
22986,33
22987,33
22988,26
22989,49
22990,35
22991,25
22992,35
22993,30
22994,37
22995,33
22996,32
22997,42
22998,52
22999,26
23000,26
23001,30
23002,26
23003,37
23004,24
23005,35
23006,40
23007,46
23008,48
23009,18
23010,32
23011,43
23012,42
23013,47
23014,52
23015,26
23016,33
23017,33
23018,55
23019,47
23020,41
23021,32
23022,32
23023,39
23024,29
23025,18
23026,40
23027,30
23028,41
23029,29
23030,43
23031,22
23032,46
23033,26
23034,25
23035,25
23036,26
23037,46
23038,39
23039,36
23040,51
23041,23
23042,26
23043,50
23044,45
23045,28
23046,43
23047,40
23048,39
23049,29
23050,36
23051,30
23052,22
23053,28
23054,31
23055,36
23056,21
23057,26
23058,40
23059,37
23060,21
23061,40
23062,37
23063,29
23064,45
23065,34
23066,41
23067,36
23068,22
23069,26
23070,36
23071,38
23072,50
23073,31
23074,33
23075,37
23076,41
23077,37
23078,22
23079,43
23080,31
23081,49
23082,49
23083,40
23084,32
23085,39
23086,48
23087,18
23088,40
23089,38
23090,35
23091,37
23092,34
23093,50
23094,46
23095,57
23096,18
23097,41
23098,19
23099,39
23100,35
23101,45
23102,27
23103,18
23104,40
23105,54
23106,18
23107,21
23108,31
23109,48
23110,30
23111,59
23112,43
23113,44
23114,24
23115,38
23116,41
23117,24
23118,28
23119,31
23120,46
23121,31
23122,35
23123,34
23124,45
23125,34
23126,47
23127,39
23128,38
23129,48
23130,38
23131,22
23132,22
23133,18
23134,33
23135,28
23136,41
23137,59
23138,22
23139,23
23140,37
23141,46
23142,35
23143,42
23144,18
23145,44
23146,35
23147,42
23148,25
23149,37
23150,33
23151,26
23152,41
23153,40
23154,53
23155,51
23156,43
23157,33
23158,40
23159,29
23160,40
23161,46
23162,39
23163,18
23164,49
23165,34
23166,22
23167,40
23168,42
23169,37
23170,30
23171,29
23172,35
23173,25
23174,41
23175,42
23176,44
23177,26
23178,30
23179,28
23180,37
23181,53
23182,27
23183,39
23184,29
23185,27
23186,44
23187,45
23188,33
23189,47
23190,56
23191,37
23192,50
23193,18
23194,45
23195,35
23196,54
23197,25
23198,36
23199,51
23200,53
23201,49
23202,30
23203,47
23204,38
23205,25
23206,18
23207,18
23208,21
23209,42
23210,32
23211,36
23212,18
23213,59
23214,43
23215,18
23216,18
23217,18
23218,28
23219,29
23220,34
23221,50
23222,30
23223,29
23224,49
23225,40
23226,35
23227,42
23228,39
23229,45
23230,31
23231,32
23232,41
23233,28
23234,29
23235,25
23236,24
23237,50
23238,29
23239,29
23240,54
23241,43
23242,35
23243,35
23244,33
23245,28
23246,43
23247,20
23248,30
23249,38
23250,47
23251,48
23252,24
23253,18
23254,39
23255,43
23256,35
23257,32
23258,21
23259,20
23260,18
23261,32
23262,29
23263,30
23264,30
23265,43
23266,46
23267,46
23268,32
23269,36
23270,39
23271,33
23272,25
23273,36
23274,42
23275,34
23276,28
23277,22
23278,28
23279,47
23280,52
23281,21
23282,28
23283,36
23284,29
23285,41
23286,47
23287,34
23288,39
23289,40
23290,24
23291,19
23292,43
23293,36
23294,40
23295,29
23296,36
23297,41
23298,18
23299,31
23300,29
23301,48
23302,22
23303,22
23304,35
23305,25
23306,41
23307,27
23308,32
23309,20
23310,25
23311,38
23312,26
23313,26
23314,44
23315,40
23316,37
23317,35
23318,33
23319,38
23320,34
23321,33
23322,18
23323,41
23324,52
23325,24
23326,42
23327,32
23328,22
23329,34
23330,46
23331,25
23332,18
23333,42
23334,40
23335,32
23336,18
23337,18
23338,22
23339,39
23340,27
23341,55
23342,26
23343,34
23344,59
23345,27
23346,24
23347,30
23348,38
23349,41
23350,31
23351,48
23352,51
23353,25
23354,46
23355,18
23356,36
23357,42
23358,28
23359,58
23360,18
23361,23
23362,32
23363,43
23364,33
23365,32
23366,26
23367,21
23368,40
23369,29
23370,22
23371,30
23372,31
23373,33
23374,28
23375,26
23376,40
23377,31
23378,18
23379,24
23380,29
23381,27
23382,36
23383,21
23384,25
23385,39
23386,36
23387,32
23388,46
23389,41
23390,24
23391,38
23392,38
23393,39
23394,47
23395,30
23396,37
23397,34
23398,18
23399,24
23400,47
23401,45
23402,38
23403,34
23404,21
23405,41
23406,45
23407,33
23408,30
23409,18
23410,37
23411,36
23412,26
23413,20
23414,18
23415,42
23416,18
23417,37
23418,39
23419,52
23420,45
23421,28
23422,32
23423,32
23424,43
23425,34
23426,18
23427,26
23428,18
23429,48
23430,34
23431,41
23432,41
23433,52
23434,32
23435,25
23436,42
23437,25
23438,40
23439,37
23440,34
23441,40
23442,34
23443,46
23444,36
23445,38
23446,45
23447,33
23448,18
23449,36
23450,23
23451,52
23452,26
23453,19
23454,25
23455,24
23456,37
23457,39
23458,20
23459,18
23460,51
23461,21
23462,49
23463,40
23464,52
23465,28
23466,44
23467,22
23468,32
23469,31
23470,39
23471,28
23472,40
23473,21
23474,25
23475,44
23476,46
23477,46
23478,35
23479,37
23480,46
23481,40
23482,42
23483,26
23484,25
23485,38
23486,41
23487,35
23488,44
23489,45
23490,53
23491,34
23492,31
23493,43
23494,31
23495,45
23496,18
23497,18
23498,18
23499,18
23500,25
23501,41
23502,43
23503,18
23504,50
23505,42
23506,40
23507,26
23508,31
23509,36
23510,18
23511,33
23512,38
23513,39
23514,39
23515,38
23516,34
23517,26
23518,38
23519,29
23520,19
23521,43
23522,30
23523,18
23524,40
23525,29
23526,50
23527,30
23528,18
23529,23
23530,23
23531,27
23532,46
23533,31
23534,43
23535,38
23536,56
23537,28
23538,22
23539,30
23540,18
23541,33
23542,32
23543,40
23544,46
23545,47
23546,46
23547,32
23548,41
23549,26
23550,41
23551,42
23552,22
23553,35
23554,18
23555,34
23556,37
23557,37
23558,43
23559,18
23560,56
23561,20
23562,52
23563,41
23564,29
23565,22
23566,42
23567,27
23568,35
23569,46
23570,18
23571,31
23572,30
23573,38
23574,42
23575,32
23576,42
23577,44
23578,37
23579,29
23580,24
23581,39
23582,32
23583,41
23584,48
23585,51
23586,29
23587,39
23588,60
23589,49
23590,20
23591,44
23592,38
23593,20
23594,39
23595,20
23596,41
23597,35
23598,27
23599,41
23600,52
23601,47
23602,30
23603,32
23604,28
23605,41
23606,38
23607,37
23608,33
23609,25
23610,34
23611,32
23612,26
23613,23
23614,33
23615,36
23616,44
23617,56
23618,40
23619,32
23620,50
23621,34
23622,40
23623,39
23624,25
23625,39
23626,34
23627,26
23628,23
23629,18
23630,50
23631,33
23632,43
23633,35
23634,37
23635,38
23636,25
23637,28
23638,50
23639,25
23640,37
23641,50
23642,35
23643,27
23644,28
23645,39
23646,36
23647,40
23648,39
23649,26
23650,42
23651,31
23652,31
23653,22
23654,38
23655,26
23656,33
23657,30
23658,50
23659,23
23660,32
23661,38
23662,42
23663,39
23664,27
23665,18
23666,33
23667,39
23668,50
23669,27
23670,27
23671,36
23672,38
23673,30
23674,54
23675,38
23676,32
23677,18
23678,24
23679,30
23680,31
23681,32
23682,40
23683,25
23684,57
23685,37
23686,25
23687,30
23688,21
23689,44
23690,25
23691,35
23692,49
23693,51
23694,42
23695,24
23696,28
23697,46
23698,36
23699,38
23700,18
23701,33
23702,18
23703,43
23704,34
23705,39
23706,41
23707,30
23708,54
23709,43
23710,47
23711,43
23712,29
23713,30
23714,38
23715,34
23716,26
23717,51
23718,39
23719,31
23720,24
23721,43
23722,30
23723,36
23724,34
23725,49
23726,49
23727,27
23728,53
23729,51
23730,26
23731,31
23732,35
23733,26
23734,28
23735,45
23736,33
23737,39
23738,24
23739,30
23740,48
23741,28
23742,35
23743,30
23744,33
23745,28
23746,18
23747,34
23748,28
23749,42
23750,45
23751,44
23752,49
23753,30
23754,29
23755,45
23756,47
23757,19
23758,31
23759,23
23760,36
23761,48
23762,38
23763,33
23764,31
23765,41
23766,25
23767,44
23768,46
23769,33
23770,33
23771,49
23772,28
23773,23
23774,26
23775,51
23776,21
23777,37
23778,32
23779,29
23780,35
23781,60
23782,21
23783,43
23784,35
23785,34
23786,28
23787,39
23788,48
23789,37
23790,32
23791,47
23792,18
23793,18
23794,41
23795,40
23796,32
23797,24
23798,27
23799,36
23800,55
23801,45
23802,31
23803,40
23804,20
23805,30
23806,24
23807,48
23808,29
23809,40
23810,41
23811,23
23812,20
23813,60
23814,18
23815,53
23816,33
23817,38
23818,41
23819,41
23820,41
23821,42
23822,48
23823,33
23824,18
23825,42
23826,51
23827,37
23828,29
23829,18
23830,37
23831,28
23832,51
23833,29
23834,39
23835,50
23836,34
23837,23
23838,50
23839,40
23840,18
23841,27
23842,51
23843,41
23844,38
23845,18
23846,33
23847,48
23848,28
23849,39
23850,33
23851,46
23852,27
23853,43
23854,42
23855,33
23856,46
23857,32
23858,34
23859,42
23860,32
23861,25
23862,30
23863,31
23864,40
23865,25
23866,18
23867,35
23868,54
23869,26
23870,32
23871,26
23872,40
23873,37
23874,34
23875,31
23876,20
23877,23
23878,41
23879,39
23880,18
23881,29
23882,30
23883,28
23884,21
23885,34
23886,40
23887,32
23888,44
23889,28
23890,22
23891,30
23892,45
23893,30
23894,22
23895,22
23896,29
23897,51
23898,59
23899,41
23900,42
23901,20
23902,50
23903,39
23904,45
23905,25
23906,24
23907,33
23908,40
23909,38
23910,43
23911,25
23912,31
23913,32
23914,34
23915,47
23916,29
23917,45
23918,25
23919,45
23920,18
23921,20
23922,18
23923,28
23924,36
23925,39
23926,36
23927,41
23928,27
23929,40
23930,27
23931,39
23932,29
23933,29
23934,37
23935,24
23936,29
23937,37
23938,50
23939,35
23940,18
23941,18
23942,37
23943,53
23944,37
23945,50
23946,40
23947,41
23948,25
23949,42
23950,34
23951,30
23952,39
23953,35
23954,36
23955,53
23956,38
23957,36
23958,22
23959,29
23960,26
23961,55
23962,33
23963,35
23964,38
23965,25
23966,25
23967,34
23968,44
23969,18
23970,24
23971,31
23972,29
23973,30
23974,44
23975,56
23976,18
23977,20
23978,37
23979,23
23980,41
23981,39
23982,40
23983,50
23984,31
23985,36
23986,32
23987,27
23988,28
23989,29
23990,26
23991,38
23992,29
23993,23
23994,23
23995,34
23996,21
23997,28
23998,31
23999,46
24000,37
24001,35
24002,18
24003,60
24004,47
24005,38
24006,27
24007,26
24008,28
24009,44
24010,32
24011,35
24012,44
24013,28
24014,30
24015,20
24016,26
24017,37
24018,27
24019,37
24020,31
24021,39
24022,18
24023,49
24024,27
24025,60
24026,46
24027,32
24028,18
24029,24
24030,39
24031,38
24032,48
24033,29
24034,48
24035,34
24036,41
24037,26
24038,32
24039,49
24040,18
24041,47
24042,36
24043,39
24044,18
24045,24
24046,20
24047,39
24048,30
24049,32
24050,35
24051,46
24052,20
24053,39
24054,27
24055,33
24056,29
24057,19
24058,45
24059,24
24060,33
24061,19
24062,45
24063,49
24064,47
24065,21
24066,36
24067,35
24068,45
24069,28
24070,39
24071,22
24072,39
24073,36
24074,36
24075,21
24076,34
24077,43
24078,31
24079,55
24080,53
24081,24
24082,35
24083,28
24084,31
24085,32
24086,38
24087,18
24088,52
24089,54
24090,33
24091,29
24092,41
24093,31
24094,45
24095,45
24096,34
24097,49
24098,18
24099,30
24100,36
24101,41
24102,42
24103,44
24104,32
24105,48
24106,26
24107,35
24108,37
24109,28
24110,20
24111,27
24112,46
24113,35
24114,18
24115,22
24116,32
24117,45
24118,33
24119,25
24120,34
24121,19
24122,28
24123,55
24124,33
24125,46
24126,36
24127,23
24128,45
24129,23
24130,38
24131,21
24132,23
24133,35
24134,44
24135,36
24136,21
24137,37
24138,37
24139,32
24140,43
24141,44
24142,34
24143,48
24144,27
24145,25
24146,30
24147,50
24148,54
24149,43
24150,26
24151,22
24152,35
24153,32
24154,28
24155,18
24156,42
24157,34
24158,32
24159,38
24160,39
24161,37
24162,48
24163,31
24164,41
24165,40
24166,41
24167,32
24168,32
24169,30
24170,39
24171,50
24172,20
24173,32
24174,56
24175,18
24176,26
24177,37
24178,40
24179,20
24180,29
24181,34
24182,20
24183,45
24184,28
24185,50
24186,18
24187,31
24188,52
24189,35
24190,35
24191,30
24192,38
24193,47
24194,44
24195,28
24196,38
24197,30
24198,25
24199,24
24200,41
24201,33
24202,32
24203,29
24204,21
24205,31
24206,47
24207,48
24208,26
24209,25
24210,25
24211,38
24212,33
24213,18
24214,40
24215,25
24216,29
24217,38
24218,51
24219,47
24220,45
24221,45
24222,25
24223,29
24224,35
24225,29
24226,34
24227,34
24228,39
24229,38
24230,42
24231,27
24232,37
24233,32
24234,40
24235,21
24236,31
24237,46
24238,51
24239,54
24240,55
24241,23
24242,30
24243,60
24244,18
24245,37
24246,32
24247,33
24248,36
24249,18
24250,18
24251,40
24252,33
24253,41
24254,53
24255,34
24256,31
24257,23
24258,48
24259,48
24260,47
24261,31
24262,28
24263,60
24264,21
24265,29
24266,24
24267,22
24268,32
24269,49
24270,25
24271,41
24272,41
24273,39
24274,47
24275,27
24276,32
24277,36
24278,38
24279,32
24280,33
24281,37
24282,39
24283,32
24284,23
24285,22
24286,47
24287,43
24288,49
24289,33
24290,32
24291,37
24292,26
24293,53
24294,45
24295,38
24296,18
24297,29
24298,36
24299,52
24300,29
24301,31
24302,27
24303,36
24304,51
24305,40
24306,29
24307,46
24308,44
24309,27
24310,36
24311,32
24312,18
24313,18
24314,39
24315,38
24316,47
24317,27
24318,45
24319,25
24320,51
24321,35
24322,44
24323,23
24324,46
24325,35
24326,35
24327,50
24328,28
24329,25
24330,43
24331,46
24332,37
24333,33
24334,30
24335,21
24336,31
24337,44
24338,29
24339,27
24340,43
24341,41
24342,37
24343,29
24344,51
24345,33
24346,28
24347,29
24348,37
24349,28
24350,34
24351,18
24352,26
24353,29
24354,58
24355,26
24356,20
24357,47
24358,46
24359,26
24360,52
24361,43
24362,26
24363,31
24364,27
24365,26
24366,47
24367,18
24368,50
24369,18
24370,39
24371,46
24372,30
24373,45
24374,35
24375,41
24376,18
24377,24
24378,49
24379,18
24380,36
24381,52
24382,40
24383,33
24384,35
24385,29
24386,39
24387,36
24388,23
24389,29
24390,34
24391,47
24392,25
24393,52
24394,32
24395,30
24396,30
24397,25
24398,32
24399,31
24400,31
24401,20
24402,34
24403,18
24404,18
24405,21
24406,29
24407,37
24408,37
24409,47
24410,29
24411,40
24412,31
24413,60
24414,24
24415,26
24416,48
24417,47
24418,25
24419,27
24420,45
24421,47
24422,43
24423,32
24424,23
24425,30
24426,49
24427,18
24428,22
24429,31
24430,51
24431,30
24432,50
24433,31
24434,19
24435,40
24436,47
24437,28
24438,48
24439,29
24440,53
24441,44
24442,45
24443,38
24444,25
24445,29
24446,42
24447,28
24448,58
24449,30
24450,38
24451,30
24452,43
24453,18
24454,47
24455,24
24456,41
24457,27
24458,31
24459,27
24460,18
24461,45
24462,50
24463,32
24464,19
24465,41
24466,46
24467,33
24468,39
24469,40
24470,35
24471,28
24472,35
24473,22
24474,33
24475,25
24476,23
24477,34
24478,43
24479,32
24480,30
24481,55
24482,58
24483,47
24484,38
24485,41
24486,42
24487,18
24488,18
24489,34
24490,22
24491,39
24492,44
24493,50
24494,26
24495,23
24496,37
24497,33
24498,41
24499,31
24500,34
24501,50
24502,27
24503,34
24504,52
24505,45
24506,25
24507,28
24508,40
24509,20
24510,37
24511,28
24512,31
24513,48
24514,26
24515,39
24516,36
24517,33
24518,41
24519,18
24520,39
24521,43
24522,31
24523,32
24524,25
24525,26
24526,44
24527,18
24528,29
24529,35
24530,36
24531,30
24532,18
24533,38
24534,39
24535,37
24536,18
24537,34
24538,39
24539,37
24540,28
24541,26
24542,41
24543,50
24544,40
24545,26
24546,39
24547,41
24548,18
24549,29
24550,30
24551,49
24552,33
24553,39
24554,49
24555,44
24556,25
24557,33
24558,55
24559,36
24560,42
24561,37
24562,37
24563,24
24564,48
24565,23
24566,39
24567,18
24568,35
24569,28
24570,30
24571,43
24572,38
24573,23
24574,23
24575,20
24576,32
24577,26
24578,22
24579,26
24580,50
24581,36
24582,38
24583,30
24584,40
24585,59
24586,56
24587,27
24588,26
24589,18
24590,45
24591,45
24592,20
24593,27
24594,33
24595,50
24596,42
24597,27
24598,33
24599,44
24600,25
24601,43
24602,33
24603,44
24604,43
24605,36
24606,19
24607,31
24608,41
24609,44
24610,54
24611,39
24612,20
24613,19
24614,32
24615,38
24616,22
24617,43
24618,24
24619,46
24620,37
24621,37
24622,49
24623,24
24624,25
24625,49
24626,43
24627,56
24628,24
24629,34
24630,32
24631,39
24632,36
24633,44
24634,27
24635,29
24636,46
24637,42
24638,34
24639,39
24640,23
24641,32
24642,45
24643,44
24644,24
24645,26
24646,42
24647,40
24648,18
24649,27
24650,33
24651,31
24652,33
24653,44
24654,32
24655,44
24656,30
24657,19
24658,56
24659,35
24660,35
24661,23
24662,45
24663,19
24664,29
24665,18
24666,44
24667,46
24668,35
24669,42
24670,40
24671,42
24672,24
24673,31
24674,37
24675,18
24676,29
24677,34
24678,41
24679,48
24680,25
24681,37
24682,37
24683,25
24684,31
24685,40
24686,32
24687,59
24688,42
24689,51
24690,38
24691,54
24692,48
24693,33
24694,39
24695,38
24696,32
24697,45
24698,31
24699,40
24700,39
24701,31
24702,44
24703,18
24704,48
24705,26
24706,34
24707,38
24708,34
24709,21
24710,32
24711,23
24712,28
24713,23
24714,34
24715,31
24716,47
24717,40
24718,22
24719,54
24720,35
24721,29
24722,39
24723,43
24724,28
24725,60
24726,36
24727,46
24728,49
24729,44
24730,23
24731,18
24732,42
24733,30
24734,21
24735,29
24736,18
24737,45
24738,23
24739,34
24740,42
24741,47
24742,25
24743,44
24744,50
24745,36
24746,33
24747,43
24748,27
24749,41
24750,34
24751,21
24752,44
24753,51
24754,30
24755,18
24756,49
24757,52
24758,23
24759,20
24760,21
24761,33
24762,29
24763,36
24764,31
24765,35
24766,31
24767,29
24768,31
24769,34
24770,42
24771,18
24772,31
24773,27
24774,34
24775,46
24776,30
24777,25
24778,37
24779,32
24780,39
24781,40
24782,31
24783,44
24784,50
24785,31
24786,43
24787,37
24788,39
24789,38
24790,29
24791,24
24792,36
24793,30
24794,29
24795,55
24796,36
24797,43
24798,18
24799,29
24800,26
24801,35
24802,31
24803,32
24804,28
24805,33
24806,35
24807,34
24808,44
24809,47
24810,32
24811,30
24812,31
24813,32
24814,45
24815,44
24816,41
24817,38
24818,32
24819,31
24820,29
24821,27
24822,32
24823,47
24824,23
24825,27
24826,29
24827,39
24828,39
24829,31
24830,18
24831,42
24832,29
24833,37
24834,33
24835,28
24836,25
24837,31
24838,51
24839,19
24840,38
24841,20
24842,38
24843,32
24844,30
24845,32
24846,36
24847,45
24848,33
24849,19
24850,32
24851,60
24852,29
24853,38
24854,27
24855,24
24856,19
24857,33
24858,24
24859,50
24860,27
24861,41
24862,19
24863,18
24864,40
24865,38
24866,44
24867,18
24868,40
24869,42
24870,25
24871,48
24872,48
24873,41
24874,39
24875,34
24876,41
24877,38
24878,53
24879,53
24880,42
24881,34
24882,19
24883,40
24884,32
24885,18
24886,31
24887,28
24888,23
24889,25
24890,39
24891,40
24892,60
24893,42
24894,19
24895,53
24896,33
24897,24
24898,41
24899,27
24900,31
24901,28
24902,38
24903,34
24904,29
24905,37
24906,26
24907,40
24908,42
24909,39
24910,43
24911,25
24912,36
24913,50
24914,36
24915,52
24916,39
24917,24
24918,39
24919,20
24920,28
24921,32
24922,24
24923,42
24924,20
24925,48
24926,22
24927,27
24928,28
24929,32
24930,31
24931,48
24932,25
24933,25
24934,46
24935,32
24936,34
24937,47
24938,29
24939,18
24940,26
24941,35
24942,40
24943,39
24944,32
24945,21
24946,29
24947,22
24948,35
24949,30
24950,34
24951,53
24952,25
24953,24
24954,24
24955,27
24956,22
24957,50
24958,47
24959,23
24960,39
24961,40
24962,29
24963,29
24964,38
24965,18
24966,26
24967,40
24968,41
24969,38
24970,42
24971,38
24972,40
24973,42
24974,29
24975,34
24976,41
24977,44
24978,53
24979,28
24980,18
24981,21
24982,26
24983,34
24984,20
24985,33
24986,32
24987,43
24988,40
24989,34
24990,49
24991,30
24992,40
24993,39
24994,54
24995,36
24996,31
24997,29
24998,28
24999,44
25000,21
25001,25
