id,age
8597,38
8598,27
8599,18
8600,33
8601,58
8602,29
8603,56
8604,22
8605,37
8606,43
8607,33
8608,39
8609,32
8610,33
8611,32
8612,40
8613,23
8614,26
8615,42
8616,28
8617,51
8618,41
8619,26
8620,29
8621,51
8622,18
8623,31
8624,34
8625,36
8626,55
8627,41
8628,42
8629,28
8630,51
8631,18
8632,35
8633,35
8634,37
8635,45
8636,39
8637,32
8638,38
8639,29
8640,41
8641,45
8642,29
8643,41
8644,39
8645,18
8646,34
8647,36
8648,39
8649,42
8650,25
8651,47
8652,28
8653,55
8654,22
8655,24
8656,41
8657,38
8658,31
8659,19
8660,23
8661,32
8662,33
8663,38
8664,40
8665,52
8666,54
8667,27
8668,31
8669,46
8670,49
8671,43
8672,36
8673,54
8674,37
8675,26
8676,30
8677,25
8678,41
8679,49
8680,23
8681,33
8682,47
8683,37
8684,41
8685,40
8686,47
8687,40
8688,36
8689,35
8690,36
8691,30
8692,22
8693,33
8694,23
8695,40
8696,37
8697,35
8698,31
8699,35
8700,23
8701,54
8702,41
8703,38
8704,47
8705,30
8706,19
8707,47
8708,40
8709,51
8710,44
8711,43
8712,52
8713,42
8714,37
8715,43
8716,26
8717,33
8718,26
8719,20
8720,42
8721,33
8722,27
8723,41
8724,24
8725,31
8726,41
8727,37
8728,26
8729,26
8730,18
8731,37
8732,33
8733,34
8734,35
8735,38
8736,38
8737,48
8738,30
8739,26
8740,18
8741,30
8742,24
8743,38
8744,33
8745,55
8746,26
8747,18
8748,34
8749,32
8750,21
8751,20
8752,25
8753,33
8754,34
8755,40
8756,44
8757,27
8758,37
8759,37
8760,44
8761,18
8762,33
8763,21
8764,33
8765,19
8766,31
8767,34
8768,41
8769,36
8770,35
8771,23
8772,33
8773,44
8774,24
8775,41
8776,25
8777,31
8778,35
8779,25
8780,38
8781,37
8782,51
8783,50
8784,44
8785,43
8786,30
8787,37
8788,47
8789,25
8790,57
8791,41
8792,18
8793,18
8794,19
8795,42
8796,31
8797,41
8798,39
8799,34
8800,36
8801,26
8802,37
8803,45
8804,42
8805,29
8806,39
8807,35
8808,35
8809,35
8810,42
8811,22
8812,48
8813,33
8814,24
8815,35
8816,42
8817,41
8818,40
8819,31
8820,39
8821,29
8822,34
8823,28
8824,48
8825,37
8826,32
8827,37
8828,30
8829,26
8830,39
8831,53
8832,60
8833,31
8834,34
8835,29
8836,31
8837,19
8838,34
8839,45
8840,39
8841,28
8842,53
8843,51
8844,44
8845,35
8846,31
8847,35
8848,44
8849,18
8850,37
8851,24
8852,39
8853,51
8854,25
8855,53
8856,48
8857,37
8858,40
8859,33
8860,28
8861,30
8862,47
8863,31
8864,28
8865,23
8866,30
8867,37
8868,43
8869,21
8870,24
8871,22
8872,39
8873,39
8874,33
8875,18
8876,55
8877,39
8878,20
8879,18
8880,29
8881,32
8882,22
8883,30
8884,28
8885,18
8886,40
8887,30
8888,41
8889,32
8890,41
8891,39
8892,47
8893,42
8894,42
8895,35
8896,45
8897,40
8898,31
8899,33
8900,24
8901,19
8902,25
8903,33
8904,23
8905,21
8906,20
8907,25
8908,32
8909,47
8910,34
8911,51
8912,18
8913,47
8914,42
8915,20
8916,40
8917,33
8918,36
8919,18
8920,55
8921,34
8922,38
8923,58
8924,28
8925,39
8926,49
8927,45
8928,46
8929,30
8930,31
8931,38
8932,27
8933,36
8934,18
8935,20
8936,34
8937,27
8938,26
8939,23
8940,47
8941,27
8942,31
8943,20
8944,46
8945,42
8946,18
8947,18
8948,19
8949,33
8950,33
8951,47
8952,60
8953,60
8954,42
8955,19
8956,29
8957,30
8958,48
8959,26
8960,37
8961,22
8962,40
8963,29
8964,41
8965,34
8966,18
8967,27
8968,37
8969,24
8970,29
8971,38
8972,26
8973,50
8974,18
8975,22
8976,48
8977,23
8978,31
8979,30
8980,38
8981,36
8982,47
8983,25
8984,43
8985,37
8986,29
8987,25
8988,26
8989,41
8990,39
8991,30
8992,31
8993,18
8994,33
8995,34
8996,38
8997,31
8998,48
8999,22
9000,31
9001,51
9002,19
9003,36
9004,37
9005,18
9006,45
9007,36
9008,45
9009,37
9010,34
9011,30
9012,28
9013,48
9014,43
9015,46
9016,24
9017,22
9018,48
9019,23
9020,28
9021,39
9022,21
9023,41
9024,56
9025,25
9026,34
9027,42
9028,24
9029,33
9030,33
9031,29
9032,18
9033,42
9034,46
9035,43
9036,40
9037,48
9038,52
9039,36
9040,48
9041,27
9042,30
9043,26
9044,37
9045,29
9046,45
9047,29
9048,36
9049,44
9050,44
9051,31
9052,22
9053,45
9054,41
9055,22
9056,20
9057,37
9058,39
9059,27
9060,43
9061,28
9062,43
9063,53
9064,41
9065,26
9066,38
9067,32
9068,43
9069,25
9070,45
9071,20
9072,39
9073,37
9074,32
9075,49
9076,47
9077,37
9078,37
9079,32
9080,36
9081,32
9082,24
9083,37
9084,20
9085,40
9086,34
9087,35
9088,33
9089,38
9090,42
9091,39
9092,28
9093,32
9094,35
9095,41
9096,47
9097,58
9098,23
9099,18
9100,31
9101,28
9102,23
9103,41
9104,20
9105,40
9106,23
9107,26
9108,51
9109,29
9110,56
9111,37
9112,34
9113,38
9114,43
9115,41
9116,41
9117,35
9118,35
9119,29
9120,40
9121,28
9122,23
9123,25
9124,31
9125,41
9126,39
9127,32
9128,53
9129,18
9130,36
9131,38
9132,28
9133,40
9134,28
9135,38
9136,37
9137,23
9138,57
9139,45
9140,23
9141,30
9142,40
9143,26
9144,32
9145,37
9146,47
9147,44
9148,34
9149,40
9150,40
9151,39
9152,35
9153,28
9154,27
9155,37
9156,35
9157,22
9158,26
9159,35
9160,18
9161,27
9162,30
9163,33
9164,35
9165,38
9166,55
9167,38
9168,19
9169,37
9170,23
9171,31
9172,18
9173,34
9174,53
9175,40
9176,26
9177,33
9178,38
9179,44
9180,33
9181,35
9182,22
9183,37
9184,26
9185,18
9186,24
9187,43
9188,29
9189,46
9190,56
9191,40
9192,37
9193,54
9194,40
9195,41
9196,48
9197,45
9198,35
9199,39
9200,19
9201,32
9202,42
9203,40
9204,30
9205,32
9206,50
9207,30
9208,32
9209,26
9210,41
9211,18
9212,28
9213,52
9214,54
9215,31
9216,38
9217,37
9218,33
9219,33
9220,28
9221,33
9222,38
9223,28
9224,39
9225,53
9226,39
9227,28
9228,40
9229,29
9230,32
9231,57
9232,22
9233,41
9234,45
9235,43
9236,35
9237,49
9238,38
9239,38
9240,46
9241,19
9242,35
9243,35
9244,31
9245,25
9246,48
9247,42
9248,42
9249,47
9250,57
9251,29
9252,23
9253,36
9254,36
9255,36
9256,58
9257,45
9258,39
9259,26
9260,36
9261,38
9262,25
9263,36
9264,29
9265,45
9266,39
9267,28
9268,31
9269,33
9270,60
9271,42
9272,18
9273,40
9274,37
9275,32
9276,30
9277,18
9278,38
9279,37
9280,32
9281,43
9282,38
9283,35
9284,39
9285,42
9286,40
9287,29
9288,25
9289,21
9290,39
9291,29
9292,36
9293,27
9294,44
9295,32
9296,43
9297,37
9298,37
9299,52
9300,39
9301,51
9302,18
9303,60
9304,33
9305,18
9306,33
9307,47
9308,41
9309,34
9310,21
9311,51
9312,59
9313,30
9314,45
9315,44
9316,45
9317,32
9318,44
9319,42
9320,34
9321,31
9322,37
9323,27
9324,33
9325,21
9326,20
9327,33
9328,48
9329,41
9330,31
9331,40
9332,23
9333,31
9334,37
9335,31
9336,35
9337,42
9338,21
9339,35
9340,51
9341,23
9342,39
9343,26
9344,36
9345,42
9346,52
9347,28
9348,34
9349,34
9350,39
9351,44
9352,45
9353,46
9354,18
9355,26
9356,33
9357,27
9358,43
9359,29
9360,55
9361,44
9362,49
9363,28
9364,25
9365,45
9366,20
9367,37
9368,28
9369,37
9370,43
9371,33
9372,33
9373,33
9374,48
9375,35
9376,36
9377,22
9378,33
9379,19
9380,27
9381,49
9382,18
9383,18
9384,32
9385,24
9386,33
9387,48
9388,46
9389,23
9390,24
9391,37
9392,46
9393,31
9394,43
9395,29
9396,56
9397,45
9398,34
9399,54
9400,19
9401,53
9402,33
9403,33
9404,46
9405,48
9406,18
9407,31
9408,23
9409,25
9410,25
9411,35
9412,32
9413,46
9414,27
9415,33
9416,49
9417,56
9418,39
9419,26
9420,43
9421,42
9422,33
9423,30
9424,21
9425,40
9426,40
9427,31
9428,21
9429,30
9430,52
9431,36
9432,43
9433,47
9434,42
9435,46
9436,31
9437,31
9438,21
9439,25
9440,46
9441,24
9442,35
9443,46
9444,30
9445,50
9446,39
9447,19
9448,31
9449,24
9450,28
9451,24
9452,31
9453,35
9454,25
9455,44
9456,27
9457,50
9458,27
9459,49
9460,30
9461,31
9462,46
9463,27
9464,27
9465,56
9466,31
9467,45
9468,43
9469,28
9470,42
9471,36
9472,31
9473,37
9474,37
9475,46
9476,43
9477,50
9478,35
9479,51
9480,40
9481,42
9482,60
9483,23
9484,39
9485,30
9486,27
9487,27
9488,18
9489,30
9490,33
9491,60
9492,31
9493,30
9494,47
9495,27
9496,32
9497,36
9498,29
9499,37
9500,24
9501,31
9502,35
9503,60
9504,21
9505,27
9506,43
9507,24
9508,32
9509,36
9510,46
9511,50
9512,22
9513,28
9514,47
9515,48
9516,40
9517,26
9518,35
9519,23
9520,30
9521,37
9522,27
9523,27
9524,20
9525,42
9526,25
9527,31
9528,18
9529,39
9530,25
9531,42
9532,44
9533,27
9534,23
9535,53
9536,29
9537,18
9538,24
9539,46
9540,38
9541,40
9542,31
9543,39
9544,41
9545,41
9546,38
9547,39
9548,25
9549,40
9550,30
9551,22
9552,25
9553,31
9554,33
9555,42
9556,29
9557,40
9558,33
9559,26
9560,18
9561,42
9562,33
9563,45
9564,43
9565,42
9566,26
9567,18
9568,32
9569,35
9570,28
9571,31
9572,53
9573,33
9574,21
9575,38
9576,21
9577,39
9578,30
9579,47
9580,39
9581,38
9582,41
9583,33
9584,37
9585,60
9586,36
9587,35
9588,39
9589,50
9590,26
9591,18
9592,19
9593,40
9594,31
9595,27
9596,43
9597,36
9598,41
9599,60
9600,24
9601,26
9602,38
9603,42
9604,26
9605,42
9606,18
9607,53
9608,60
9609,44
9610,25
9611,30
9612,33
9613,43
9614,35
9615,18
9616,49
9617,30
9618,31
9619,38
9620,52
9621,45
9622,40
9623,30
9624,31
9625,23
9626,51
9627,38
9628,39
9629,38
9630,37
9631,32
9632,24
9633,51
9634,18
9635,43
9636,32
9637,18
9638,29
9639,18
9640,54
9641,37
9642,32
9643,54
9644,44
9645,29
9646,44
9647,30
9648,35
9649,35
9650,41
9651,20
9652,31
9653,33
9654,46
9655,21
9656,52
9657,19
9658,18
9659,50
9660,29
9661,38
9662,38
9663,42
9664,22
9665,43
9666,18
9667,18
9668,23
9669,48
9670,21
9671,39
9672,18
9673,46
9674,38
9675,29
9676,18
9677,18
9678,52
9679,39
9680,41
9681,37
9682,28
9683,36
9684,34
9685,27
9686,46
9687,28
9688,18
9689,22
9690,20
9691,26
9692,32
9693,45
9694,47
9695,30
9696,47
9697,33
9698,45
9699,54
9700,45
9701,20
9702,27
9703,44
9704,26
9705,19
9706,19
9707,31
9708,41
9709,60
9710,41
9711,28
9712,21
9713,18
9714,26
9715,38
9716,37
9717,47
9718,41
9719,42
9720,34
9721,31
9722,31
9723,25
9724,18
9725,18
9726,41
9727,27
9728,30
9729,25
9730,44
9731,34
9732,37
9733,29
9734,28
9735,28
9736,25
9737,30
9738,28
9739,35
9740,27
9741,46
9742,18
9743,60
9744,26
9745,32
9746,49
9747,43
9748,40
9749,18
9750,38
9751,38
9752,30
9753,20
9754,50
9755,27
9756,45
9757,27
9758,52
9759,42
9760,19
9761,29
9762,46
9763,27
9764,35
9765,47
9766,29
9767,40
9768,39
9769,18
9770,29
9771,31
9772,33
9773,35
9774,53
9775,30
9776,53
9777,28
9778,31
9779,32
9780,19
9781,43
9782,45
9783,18
9784,36
9785,38
9786,36
9787,41
9788,28
9789,54
9790,41
9791,24
9792,39
9793,26
9794,31
9795,48
9796,40
9797,41
9798,39
9799,33
9800,26
9801,33
9802,35
9803,23
9804,25
9805,29
9806,34
9807,20
9808,40
9809,22
9810,23
9811,32
9812,29
9813,51
9814,37
9815,38
9816,52
9817,33
9818,38
9819,27
9820,34
9821,30
9822,35
9823,46
9824,33
9825,27
9826,39
9827,27
9828,41
9829,40
9830,30
9831,36
9832,37
9833,36
9834,26
9835,50
9836,28
9837,37
9838,21
9839,44
9840,26
9841,34
9842,23
9843,29
9844,32
9845,18
9846,37
9847,38
9848,42
9849,20
9850,44
9851,18
9852,33
9853,34
9854,49
9855,51
9856,27
9857,38
9858,38
9859,30
9860,37
9861,31
9862,26
9863,48
9864,37
9865,38
9866,34
9867,43
9868,35
9869,37
9870,60
9871,41
9872,37
9873,32
9874,34
9875,31
9876,41
9877,35
9878,29
9879,34
9880,49
9881,33
9882,49
9883,38
9884,30
9885,35
9886,39
9887,18
9888,41
9889,38
9890,42
9891,38
9892,40
9893,43
9894,43
9895,37
9896,54
9897,35
9898,36
9899,44
9900,18
9901,32
9902,36
9903,18
9904,36
9905,29
9906,42
9907,57
9908,28
9909,57
9910,40
9911,40
9912,42
9913,40
9914,32
9915,29
9916,24
9917,46
9918,37
9919,37
9920,33
9921,40
9922,33
9923,38
9924,47
9925,37
9926,48
9927,29
9928,41
9929,40
9930,42
9931,25
9932,22
9933,37
9934,45
9935,24
9936,45
9937,32
9938,37
9939,60
9940,51
9941,34
9942,50
9943,34
9944,25
9945,40
9946,32
9947,31
9948,25
9949,37
9950,44
9951,43
9952,31
9953,48
9954,37
9955,29
9956,43
9957,44
9958,35
9959,48
9960,46
9961,38
9962,38
9963,43
9964,24
9965,28
9966,39
9967,34
9968,18
9969,18
9970,39
9971,31
9972,51
9973,20
9974,48
9975,37
9976,40
9977,22
9978,34
9979,39
9980,28
9981,30
9982,37
9983,44
9984,48
9985,32
9986,29
9987,43
9988,23
9989,45
9990,26
9991,18
9992,32
9993,33
9994,40
9995,37
9996,29
9997,48
9998,29
9999,41
10000,54
